race_id,race_name,bet_type,axis_horse,bets,comment
20260418_FUKUSHIMA_01,3歳未勝利,ワイド,14 メイショウイブキ,14 メイショウイブキ - 1 サノノキャニオン / 14 メイショウイブキ - 9 マクアケ,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260418_FUKUSHIMA_01,3歳未勝利,馬連,14 メイショウイブキ,14 メイショウイブキ - 1 サノノキャニオン / 14 メイショウイブキ - 9 マクアケ,参考: 軸×複勝圏・能力注
20260418_FUKUSHIMA_01,3歳未勝利,3連複,14 メイショウイブキ,14 メイショウイブキ - 1 サノノキャニオン - 9 マクアケ / 14 メイショウイブキ - 1 サノノキャニオン - 16 フェルアフリーゼ / 14 メイショウイブキ - 9 マクアケ - 16 フェルアフリーゼ,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260418_FUKUSHIMA_02,3歳未勝利,ワイド,4 カルダモン,4 カルダモン - 6 ブライトエアリー / 4 カルダモン - 2 アルティマローネ,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260418_FUKUSHIMA_02,3歳未勝利,馬連,4 カルダモン,4 カルダモン - 6 ブライトエアリー / 4 カルダモン - 2 アルティマローネ,参考: 軸×複勝圏・能力注
20260418_FUKUSHIMA_02,3歳未勝利,3連複,4 カルダモン,4 カルダモン - 6 ブライトエアリー - 2 アルティマローネ / 4 カルダモン - 6 ブライトエアリー - 1 サンロード / 4 カルダモン - 2 アルティマローネ - 1 サンロード,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260418_FUKUSHIMA_03,3歳未勝利,ワイド,6 タイガーロード,6 タイガーロード - 15 マイネルユーゲント / 6 タイガーロード - 11 マテンロウノア,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260418_FUKUSHIMA_03,3歳未勝利,馬連,6 タイガーロード,6 タイガーロード - 15 マイネルユーゲント / 6 タイガーロード - 11 マテンロウノア,参考: 軸×複勝圏・能力注
20260418_FUKUSHIMA_03,3歳未勝利,3連複,6 タイガーロード,6 タイガーロード - 15 マイネルユーゲント - 11 マテンロウノア / 6 タイガーロード - 15 マイネルユーゲント - 8 ディサイドオンミー / 6 タイガーロード - 11 マテンロウノア - 8 ディサイドオンミー,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260418_FUKUSHIMA_04,3歳未勝利,ワイド,12 エタンセル,12 エタンセル - 5 ホウオウモチーヴ / 12 エタンセル - 8 メイショウタイザン,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260418_FUKUSHIMA_04,3歳未勝利,馬連,12 エタンセル,12 エタンセル - 5 ホウオウモチーヴ / 12 エタンセル - 8 メイショウタイザン,参考: 軸×複勝圏・能力注
20260418_FUKUSHIMA_04,3歳未勝利,3連複,12 エタンセル,12 エタンセル - 5 ホウオウモチーヴ - 8 メイショウタイザン / 12 エタンセル - 5 ホウオウモチーヴ - 9 アンティーム / 12 エタンセル - 8 メイショウタイザン - 9 アンティーム,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260418_FUKUSHIMA_05,3歳未勝利,ワイド,14 ブランドブラン,14 ブランドブラン - 1 モンロワイヤル / 14 ブランドブラン - 8 イーサンミラー,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260418_FUKUSHIMA_05,3歳未勝利,馬連,14 ブランドブラン,14 ブランドブラン - 1 モンロワイヤル / 14 ブランドブラン - 8 イーサンミラー,参考: 軸×複勝圏・能力注
20260418_FUKUSHIMA_05,3歳未勝利,3連複,14 ブランドブラン,14 ブランドブラン - 1 モンロワイヤル - 8 イーサンミラー / 14 ブランドブラン - 1 モンロワイヤル - 3 ミリオングローリー / 14 ブランドブラン - 8 イーサンミラー - 3 ミリオングローリー,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260418_FUKUSHIMA_06,3歳未勝利,ワイド,2 ベルトヌッキ,2 ベルトヌッキ - 9 ジャケットポケット / 2 ベルトヌッキ - 10 ゴールデンダガー,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260418_FUKUSHIMA_06,3歳未勝利,馬連,2 ベルトヌッキ,2 ベルトヌッキ - 9 ジャケットポケット / 2 ベルトヌッキ - 10 ゴールデンダガー,参考: 軸×複勝圏・能力注
20260418_FUKUSHIMA_06,3歳未勝利,3連複,2 ベルトヌッキ,2 ベルトヌッキ - 9 ジャケットポケット - 10 ゴールデンダガー / 2 ベルトヌッキ - 9 ジャケットポケット - 12 パルドル / 2 ベルトヌッキ - 10 ゴールデンダガー - 12 パルドル,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260418_FUKUSHIMA_07,4歳以上1勝クラス,ワイド,8 キャリーグレイス,8 キャリーグレイス - 1 プルミエールパス / 8 キャリーグレイス - 14 フラッシュポイント,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260418_FUKUSHIMA_07,4歳以上1勝クラス,馬連,8 キャリーグレイス,8 キャリーグレイス - 1 プルミエールパス / 8 キャリーグレイス - 14 フラッシュポイント,参考: 軸×複勝圏・能力注
20260418_FUKUSHIMA_07,4歳以上1勝クラス,3連複,8 キャリーグレイス,8 キャリーグレイス - 1 プルミエールパス - 14 フラッシュポイント / 8 キャリーグレイス - 1 プルミエールパス - 3 ペイシャマリーン / 8 キャリーグレイス - 14 フラッシュポイント - 3 ペイシャマリーン,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260418_FUKUSHIMA_08,4歳以上1勝クラス,ワイド,8 ハイクオリティ,8 ハイクオリティ - 11 ウォーターパラディ / 8 ハイクオリティ - 2 メイショウクーガー,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260418_FUKUSHIMA_08,4歳以上1勝クラス,馬連,8 ハイクオリティ,8 ハイクオリティ - 11 ウォーターパラディ / 8 ハイクオリティ - 2 メイショウクーガー,参考: 軸×複勝圏・能力注
20260418_FUKUSHIMA_08,4歳以上1勝クラス,3連複,8 ハイクオリティ,8 ハイクオリティ - 11 ウォーターパラディ - 2 メイショウクーガー / 8 ハイクオリティ - 11 ウォーターパラディ - 3 ヤングアメリカンズ / 8 ハイクオリティ - 2 メイショウクーガー - 3 ヤングアメリカンズ,参考: 軸1頭固定。相手は複勝圏・能力注優先
20260418_FUKUSHIMA_09,ひめさゆり賞,ワイド,6 マイネルシンベリン,6 マイネルシンベリン - 4 サイモンシャリオ / 6 マイネルシンベリン - 7 オブラブリーマ,参考: 軸×複勝圏を基本。足りなければ能力注を追加
20260418_FUKUSHIMA_09,ひめさゆり賞,馬連,6 マイネルシンベリン,6 マイネルシンベリン - 4 サイモンシャリオ / 6 マイネルシンベリン - 7 オブラブリーマ,参考: 軸×複勝圏・能力注
20260418_FUKUSHIMA_09,ひめさゆり賞,3連複,6 マイネルシンベリン,6 マイネルシンベリン - 4 サイモンシャリオ - 7 オブラブリーマ / 6 マイネルシンベリン - 4 サイモンシャリオ - 1 ロザージュ / 6 マイネルシンベリン - 7 オブラブリーマ - 1 ロザージュ,参考: 軸1頭固定。相手は複勝圏・能力注優先
