race_id,race_date,venue,race_no,race_name,win_rank,gate_no,horse_no,horse_name,jockey_name,signal,confidence_label,ability_score,win_prob,top3_prob,win_odds,win_ev
20260419_NAKAYAMA_01,2026-04-19,中山,1,3歳未勝利,1,4,4,ギンケイ,荻野極,軸,S,85.0,0.3836,0.95,2.1,0.8055
20260419_NAKAYAMA_01,2026-04-19,中山,1,3歳未勝利,2,8,11,マーゴットガイア,西村淳,複勝圏,B,72.2,0.2778,0.7777,2.9,0.8055
20260419_NAKAYAMA_01,2026-04-19,中山,1,3歳未勝利,3,6,8,フィニステーレ,岩田望,能力注,B,52.5,0.1342,0.3759,6.0,0.8055
20260419_NAKAYAMA_01,2026-04-19,中山,1,3歳未勝利,4,1,1,ストーリーオブラブ,小林脩,様子見,C,41.4,0.0533,0.1494,15.1,0.8055
20260419_NAKAYAMA_01,2026-04-19,中山,1,3歳未勝利,5,7,9,ウォータースパウト,高杉,様子見,C,40.0,0.0431,0.1206,18.7,0.8055
20260419_NAKAYAMA_01,2026-04-19,中山,1,3歳未勝利,6,5,6,ナムラハリス,原,様子見,D,38.0,0.0284,0.0794,28.4,0.8055
20260419_NAKAYAMA_01,2026-04-19,中山,1,3歳未勝利,7,6,7,ワインレッドハート,松岡,様子見,D,37.6,0.0252,0.0705,32.0,0.8055
20260419_NAKAYAMA_01,2026-04-19,中山,1,3歳未勝利,8,8,12,タートルインメイ,嶋田,様子見,D,37.0,0.0212,0.0594,38.0,0.8055
20260419_NAKAYAMA_01,2026-04-19,中山,1,3歳未勝利,9,3,3,ノーチェ,木幡巧,様子見,D,35.8,0.0123,0.0344,65.5,0.8055
20260419_NAKAYAMA_01,2026-04-19,中山,1,3歳未勝利,10,2,2,サツキジュエル,丸田,様子見,D,35.2,0.0079,0.0222,101.6,0.8055
20260419_NAKAYAMA_01,2026-04-19,中山,1,3歳未勝利,11,7,10,トランセンコ,小崎,様子見,D,35.0,0.0067,0.0187,120.8,0.8055
20260419_NAKAYAMA_01,2026-04-19,中山,1,3歳未勝利,12,5,5,エナクローム,岩田康,様子見,D,35.0,0.0064,0.0179,126.3,0.8055
20260419_NAKAYAMA_02,2026-04-19,中山,2,3歳未勝利,1,3,6,カンノンミッキー,木幡巧,軸,B,85.0,0.2006,0.5616,4.0,0.8023
20260419_NAKAYAMA_02,2026-04-19,中山,2,3歳未勝利,2,7,13,ソニックブレイカー,横山武,複勝圏,B,80.4,0.1823,0.5105,4.4,0.8023
