race_id,race_date,venue,race_no,horse_no,gate_no,horse_name,jockey_name,win_odds,race_name,開催,単勝オッズ,騎手,枠番,馬番,レース番号,日付(yyyy.mm.dd),馬名,raw_win_prob,top3_prob,win_prob,win_ev,signal,印,mark,recommendation,ability_score,confidence_rank,confidence_label
20260502_TOKYO_01,2026-05-02,TOKYO,1,1,1,ミエスタ,ルメール,3.2,3歳未勝利,TOKYO,3.2,ルメール,1,1,1,2026-05-02,ミエスタ,0.02458718096235771,0.03259507068982007,0.009639854453396933,0.030847534250870185,様子見,×,cancel,様子見,27.0,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,2,1,マーマレードスカイ,松岡,8.7,3歳未勝利,TOKYO,8.7,松岡,1,2,1,2026-05-02,マーマレードスカイ,0.014841481553673702,0.36673926639122045,0.005818874570013765,0.05062420875911976,連下,△,renka,連下,54.9,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,3,2,アンジュブルー,木幡巧,27.0,3歳未勝利,TOKYO,27.0,木幡巧,2,3,1,2026-05-02,アンジュブルー,0.05304320186719434,0.10035946398635176,0.02079655843932397,0.5615070778617471,様子見,×,cancel,様子見,43.3,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,4,2,ワンダーパリエンス,柴田大,109.8,3歳未勝利,TOKYO,109.8,柴田大,2,4,1,2026-05-02,ワンダーパリエンス (新馬),0.031783716846452,0.05251436832586839,0.012461388105324179,1.3682604139645949,様子見,×,cancel,様子見,32.8,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,5,3,ロジザボード,岩田康,9.0,3歳未勝利,TOKYO,9.0,岩田康,3,5,1,2026-05-02,ロジザボード,0.7194235080548486,0.6167982646057603,0.2820631579772597,2.5385684217953375,軸,◎,honmei,最有力,92.0,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,6,3,ジェイエルグリーン,△長浜,40.9,3歳未勝利,TOKYO,40.9,△長浜,3,6,1,2026-05-02,ジェイエルグリーン,0.015255963774518638,0.020880429720770026,0.005981379913289312,0.24463843845353284,様子見,×,cancel,様子見,20.0,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,7,4,ハニーアンバー,横山和,20.5,3歳未勝利,TOKYO,20.5,横山和,4,7,1,2026-05-02,ハニーアンバー,0.7096918446191037,0.5720908247324772,0.2782476811540465,5.704077463657954,対抗,○,taikou,対抗,91.4,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,8,4,プレシャスフェザー,石橋脩,60.3,3歳未勝利,TOKYO,60.3,石橋脩,4,8,1,2026-05-02,プレシャスフェザー,0.021829339096261665,0.020298431577926587,0.008558592057543108,0.5160831010698493,様子見,×,cancel,様子見,23.4,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,9,5,ホワイトオパール,黛,175.6,3歳未勝利,TOKYO,175.6,黛,5,9,1,2026-05-02,ホワイトオパール,0.24521057271642563,0.2547076038230909,0.09613929449819202,16.882060113882517,様子見,×,cancel,様子見,70.0,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,10,5,コウユーニポポニコ,▲石田,60.6,3歳未勝利,TOKYO,60.6,▲石田,5,10,1,2026-05-02,コウユーニポポニコ,0.01595201483017177,0.07610848538770493,0.0062542794733853645,0.3790093360871531,様子見,×,cancel,様子見,30.8,C,難解
