race_id,race_date,venue,race_no,horse_no,gate_no,horse_name,jockey_name,win_odds,race_name,開催,単勝オッズ,騎手,枠番,馬番,レース番号,日付(yyyy.mm.dd),馬名,raw_win_prob,top3_prob,win_prob,win_ev,kelly_fraction,signal,印,mark,recommendation,ability_score,confidence_rank,confidence_label
20260502_TOKYO_01,2026-05-02,TOKYO,1,1,1,ミエスタ,ルメール,3.2,3歳未勝利,TOKYO,3.2,ルメール,1,1,1,2026-05-02,ミエスタ,0.02458718096235771,0.03221907856561677,0.00956043029846158,0.030593376955077058,0.0,様子見,×,cancel,様子見,27.1,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,2,1,マーマレードスカイ,松岡,8.7,3歳未勝利,TOKYO,8.7,松岡,1,2,1,2026-05-02,マーマレードスカイ,0.014841481553673702,0.3625088391247362,0.005770932020919023,0.050207108581995494,0.0,連下,△,renka,連下,20.0,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,3,2,アンジュブルー,木幡巧,27.0,3歳未勝利,TOKYO,27.0,木幡巧,2,3,1,2026-05-02,アンジュブルー,0.05304320186719434,0.09920179298734642,0.02062521258679142,0.5568807398433684,0.0,様子見,×,cancel,様子見,39.8,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,4,2,ワンダーパリエンス,柴田大,109.8,3歳未勝利,TOKYO,109.8,柴田大,2,4,1,2026-05-02,ワンダーパリエンス,0.05297286141075334,0.08651433704070864,0.02059786154431137,2.261645197565388,0.0028990009135234102,様子見,×,cancel,様子見,39.8,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,5,3,ロジザボード,岩田康,9.0,3歳未勝利,TOKYO,9.0,岩田康,3,5,1,2026-05-02,ロジザボード,0.7194235080548486,0.6096833455457301,0.27973919882735304,2.5176527894461773,0.04742664967019304,軸,◎,honmei,最有力,92.0,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,6,3,ジェイエルグリーン,△長浜,40.9,3歳未勝利,TOKYO,40.9,△長浜,3,6,1,2026-05-02,ジェイエルグリーン,0.015255963774518638,0.02063956884951436,0.005932098459170168,0.24262282698005988,0.0,様子見,×,cancel,様子見,20.4,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,7,4,ハニーアンバー,横山和,20.5,3歳未勝利,TOKYO,20.5,横山和,4,7,1,2026-05-02,ハニーアンバー,0.7096918446191037,0.5654916169419703,0.27595515826947187,5.6570807445241735,0.05970616339133556,対抗,○,taikou,対抗,91.7,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,8,4,プレシャスフェザー,石橋脩,60.3,3歳未勝利,TOKYO,60.3,石橋脩,4,8,1,2026-05-02,プレシャスフェザー,0.021829339096261665,0.020064284197802523,0.008488076579856901,0.5118310177653711,0.0,様子見,×,cancel,様子見,25.3,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,9,5,ホワイトオパール,黛,175.6,3歳未勝利,TOKYO,175.6,黛,5,9,1,2026-05-02,ホワイトオパール,0.24521057271642563,0.25176948922522663,0.0953471889473754,16.74296637915912,0.022541475342438604,様子見,×,cancel,様子見,69.6,C,難解
20260502_TOKYO_01,2026-05-02,TOKYO,1,10,5,コウユーニポポニコ,▲石田,60.6,3歳未勝利,TOKYO,60.6,▲石田,5,10,1,2026-05-02,コウユーニポポニコ,0.01595201483017177,0.07523055536683963,0.0062027495603244765,0.3758866233556633,0.0,様子見,×,cancel,様子見,20.9,C,難解
