race_id,race_date,venue,race_no,race_name,win_rank,gate_no,horse_no,horse_name,jockey_name,signal,confidence_label,ability_score,win_prob,top3_prob
20260418_NAKAYAMA_01,2026-04-18,中山,1,3歳未勝利,1,8,15,クアロアランチ,ルメール,軸,S,85.0,0.3783,0.95
20260418_NAKAYAMA_01,2026-04-18,中山,1,3歳未勝利,2,3,4,アドミ,戸崎圭,複勝圏,B,65.8,0.227,0.6356
20260418_NAKAYAMA_01,2026-04-18,中山,1,3歳未勝利,3,2,2,オーシャンステラ,横山武,能力注,B,50.2,0.1135,0.3178
20260418_NAKAYAMA_01,2026-04-18,中山,1,3歳未勝利,4,7,12,エコロセレナ,岩田康,様子見,C,48.1,0.0981,0.2747
20260418_NAKAYAMA_01,2026-04-18,中山,1,3歳未勝利,5,3,5,シャインネージュ,石橋脩,様子見,C,42.3,0.056,0.1567
20260418_NAKAYAMA_01,2026-04-18,中山,1,3歳未勝利,6,5,9,ジャメビュ,江田照,様子見,D,39.1,0.032,0.0897
20260418_NAKAYAMA_01,2026-04-18,中山,1,3歳未勝利,7,8,14,タイセイスタナー,松岡,様子見,D,38.8,0.0299,0.0836
20260418_NAKAYAMA_01,2026-04-18,中山,1,3歳未勝利,8,1,1,エビスディーアーナ,ティー,様子見,D,36.9,0.0164,0.0459
20260418_NAKAYAMA_01,2026-04-18,中山,1,3歳未勝利,9,6,10,アイリーノリチャン,木幡巧,様子見,D,36.7,0.0149,0.0416
20260418_NAKAYAMA_01,2026-04-18,中山,1,3歳未勝利,10,4,6,セントリアン,原,様子見,D,36.7,0.0146,0.0408
20260418_NAKAYAMA_01,2026-04-18,中山,1,3歳未勝利,11,7,13,ベイビーシスター,伊藤,様子見,D,35.5,0.0062,0.0175
20260418_NAKAYAMA_01,2026-04-18,中山,1,3歳未勝利,12,5,8,マリノフォルトゥナ,武藤,様子見,D,35.4,0.0051,0.0142
20260418_NAKAYAMA_01,2026-04-18,中山,1,3歳未勝利,13,2,3,サドルトゥショウ,野中,様子見,D,35.1,0.0029,0.0082
20260418_NAKAYAMA_01,2026-04-18,中山,1,3歳未勝利,14,6,11,グラデュエール,木幡初,様子見,D,35.1,0.0028,0.0079
20260418_NAKAYAMA_01,2026-04-18,中山,1,3歳未勝利,15,4,7,ウィザードオブマリ,水沼,様子見,D,35.0,0.0023,0.0065
20260418_NAKAYAMA_02,2026-04-18,中山,2,3歳未勝利,1,6,6,キセログラフィカ,横山武,軸,B,85.0,0.2563,0.7177
20260418_NAKAYAMA_02,2026-04-18,中山,2,3歳未勝利,2,1,1,ゴーフォアブローク,田辺,複勝圏,B,77.9,0.2207,0.618
20260418_NAKAYAMA_02,2026-04-18,中山,2,3歳未勝利,3,8,11,ロードステラート,横山和,能力注,B,62.7,0.1445,0.4045
20260418_NAKAYAMA_02,2026-04-18,中山,2,3歳未勝利,4,5,5,サクラドール,佐々木,様子見,C,55.3,0.1074,0.3007
20260418_NAKAYAMA_02,2026-04-18,中山,2,3歳未勝利,5,7,8,ユイノサダハル,江田照,様子見,C,50.3,0.0819,0.2294
20260418_NAKAYAMA_02,2026-04-18,中山,2,3歳未勝利,6,8,10,サウジバラード,ティー,様子見,D,48.9,0.075,0.2099
