race_id,race_date,venue,race_no,horse_no,gate_no,horse_name,jockey_name,win_odds,race_name,馬名,前走人気,前走着順,前走着差タイム,前走上り3F,前PCI,前走RPCI,前4角,raw_win_prob,top3_prob,win_prob,win_ev,ability_score,rank_in_race,signal,印,mark,recommendation
20260426_KYOTO_01,2026-04-26,KYOTO,1,2,1,サトノロザリー,団野,4.0,3歳未勝利 【見送りC:大混戦】,サトノロザリー,2.0,6,1,36.2,47.0,48.7,3.0,0.7231552187413376,0.3124110356563379,0.0767575477080183,0.3070301908320732,35.35150954160366,1,軸,軸,軸,軸
20260426_KYOTO_02,2026-04-26,KYOTO,2,12,7,グリーンゴー,岩田望,1.9,3歳未勝利 【見送りC:大混戦】,グリーンゴー,2.0,2,0,38.4,50.6,49.8,2.0,0.8169099713822113,0.5879266621542518,0.10555559388983396,0.20055562839068453,41.111118777966794,1,軸,軸,軸,軸
20260426_KYOTO_03,2026-04-26,KYOTO,3,1,1,ドラムメジャー,鮫島駿,6.2,3歳未勝利 【見送りC:大混戦】,ドラムメジャー,1.0,2,0.2,34.7,48.3,48.8,1.0,0.8363437853341464,0.5276984356633879,0.08325269514907316,0.5161667099242536,36.65053902981463,1,軸,軸,軸,軸
20260426_KYOTO_04,2026-04-26,KYOTO,4,3,3,フジフォンテ,石神深,3.4,4歳以上障害未勝利 【波乱B:ヒモ荒れ】,フジフォンテ,2.0,3,0.1,13.7,53.3,53.1,3.0,0.783807632335789,0.47068153694681536,0.12033431753069068,0.4091366796043483,44.066863506138134,1,軸,軸,軸,軸
20260426_KYOTO_05,2026-04-26,KYOTO,5,8,7,ロングホリデー,武豊,5.1,3歳未勝利 【見送りC:大混戦】,ロングホリデー,3.0,3,0.4,35.3,55.6,55.6,3.0,0.723615388607706,0.45865632378061905,0.10789301190419492,0.5502543607113941,41.57860238083899,1,軸,軸,軸,軸
20260426_KYOTO_06,2026-04-26,KYOTO,6,10,8,ステライヴ,西村淳,0.0,3歳1勝クラス 【波乱B:ヒモ荒れ】,ステライヴ,,,,,,,,0.7197042128783925,0.39593312168951394,0.128212391036467,0.0,45.6424782072934,1,軸,軸,軸,軸
20260426_KYOTO_07,2026-04-26,KYOTO,7,3,3,サミダレナイツ,岩田康,0.0,4歳以上1勝クラス 【見送りC:大混戦】,サミダレナイツ,1.0,5,0.6,34.2,60.7,57.3,10.0,0.7300831532461868,0.3738862413991483,0.11244331773842647,0.0,42.48866354768529,1,軸,軸,軸,軸
20260426_KYOTO_08,2026-04-26,KYOTO,8,11,8,カンピドリオ,西村淳,3.5,4歳以上1勝クラス 【見送りC:大混戦】,カンピドリオ,1.0,7,1.3,35.8,55.8,56.8,9.0,0.7329607392828944,0.4071441360672443,0.09670875963960088,0.33848065873860306,39.34175192792017,1,軸,軸,軸,軸
20260426_KYOTO_09,2026-04-26,KYOTO,9,8,8,アスクコモンタレヴ,武豊,2.7,比良山特別 【波乱B:ヒモ荒れ】,アスクコモンタレヴ,1.0,2,0.1,33.7,62.9,61.5,2.0,0.7954304689034747,0.4974688730566328,0.1233943921229464,0.3331648587319553,44.67887842458928,1,軸,軸,軸,軸
20260426_KYOTO_10,2026-04-26,KYOTO,10,17,17,ネブラディスク,岩田望,3.0,センテニアルパークS 【見送りC:大混戦】,ネブラディスク,1.0,2,0.2,33.9,58.1,55.2,7.0,0.7944508511960873,0.4539454137546869,0.07444278226771871,0.2233283468031561,34.88855645354374,1,軸,軸,軸,軸
