race_id,race_name,race_date,venue,race_no,field_size,chaos_score,chaos_band,pred_top_horse,pred_top_signal,pred_top_confidence,pred_top_ability
20260405_HANSHIN_01,未勝利・牝,2026-04-05,阪神,1,15,62.53,やや荒れ,マリブサーフ,軸,S,57.15
20260405_HANSHIN_02,未勝利,2026-04-05,阪神,2,13,58.45,やや荒れ,タイセイサーブル,軸,S,72.44
20260405_HANSHIN_03,未勝利,2026-04-05,阪神,3,16,60.41,やや荒れ,キャッチアシーフ,軸,S,70.33
20260405_HANSHIN_04,未勝利,2026-04-05,阪神,4,15,60.25,やや荒れ,デルマフジ,軸,S,69.72
20260405_HANSHIN_05,１勝ｸﾗｽ*,2026-04-05,阪神,5,13,57.64,やや荒れ,シルバーレシオ,軸,S,70.59
20260405_HANSHIN_06,１勝ｸﾗｽ,2026-04-05,阪神,6,9,54.02,中間,エボルヴィング,軸,S,64.48
20260405_HANSHIN_07,２勝ｸﾗｽ,2026-04-05,阪神,7,15,62.91,やや荒れ,マテンロウブレイブ,軸,S,59.58
20260405_HANSHIN_08,２勝ｸﾗｽ,2026-04-05,阪神,8,11,57.53,やや荒れ,ジーティーマン,軸,S,65.16
20260405_HANSHIN_09,バイオレ,2026-04-05,阪神,9,12,58.1,やや荒れ,マジッククッキー,軸,S,68.87
20260405_HANSHIN_10,心斎橋Ｈ･3勝,2026-04-05,阪神,10,18,68.9,やや荒れ,スライビングロード,軸,S,62.08
20260405_HANSHIN_11,大阪杯G1,2026-04-05,阪神,11,15,56.6,やや荒れ,クロワデュノール,軸,S,67.67
20260405_HANSHIN_12,天満橋Ｓ･3勝,2026-04-05,阪神,12,16,62.15,やや荒れ,ニューオーリンズ,軸,S,57.83
20260405_NAKAYAMA_01,未勝利・牝,2026-04-05,中山,1,16,57.53,やや荒れ,ギンケイ,軸,S,75.11
20260405_NAKAYAMA_02,未勝利,2026-04-05,中山,2,16,55.49,やや荒れ,ラインジーク,軸,S,75.15
20260405_NAKAYAMA_03,未勝利,2026-04-05,中山,3,16,50.98,中間,ミスターキャンベラ,軸,S,83.26
20260405_NAKAYAMA_04,障害未勝利,2026-04-05,中山,4,14,52.76,中間,シャンデルナゴル,軸,S,86.2
20260405_NAKAYAMA_05,未勝利,2026-04-05,中山,5,16,58.54,やや荒れ,エリュグレイス,軸,S,70.9
20260405_NAKAYAMA_06,１勝ｸﾗｽ*,2026-04-05,中山,6,16,60.41,やや荒れ,アレンスター,軸,S,61.18
20260405_NAKAYAMA_07,１勝ｸﾗｽ*,2026-04-05,中山,7,14,57.76,やや荒れ,ニルマーネル,軸,S,57.83
20260405_NAKAYAMA_08,１勝ｸﾗｽ,2026-04-05,中山,8,16,62.42,やや荒れ,リッキースタイル,軸,S,57.06
20260405_NAKAYAMA_09,安房特別･2勝,2026-04-05,中山,9,8,53.69,中間,オストラヴァ,軸,S,76.7
20260405_NAKAYAMA_10,アリエＨ･3勝,2026-04-05,中山,10,16,61.3,やや荒れ,デルアヴァー,軸,S,64.97
20260405_NAKAYAMA_11,美浦Ｓ･3勝,2026-04-05,中山,11,16,62.83,やや荒れ,ヤマニンアドホック,軸,S,61.66
20260405_NAKAYAMA_12,２勝ｸﾗｽ,2026-04-05,中山,12,12,55.21,やや荒れ,プリムツァール,軸,S,68.34
