race_id,race_name,race_date,venue,race_no,field_size,chaos_band,pred_top_horse,pred_top_signal,pred_top_confidence,pred_top_ability,distance
20260418_NAKAYAMA_01,3歳未勝利,2026-04-18,中山,1,15,実力通り,クアロアランチ,軸,S,85.0,
20260418_NAKAYAMA_02,3歳未勝利,2026-04-18,中山,2,11,実力通り,キセログラフィカ,軸,B,85.0,
20260418_NAKAYAMA_03,3歳未勝利,2026-04-18,中山,3,14,実力通り,クリオロゴールド,軸,S,85.0,
20260418_NAKAYAMA_04,3歳未勝利,2026-04-18,中山,4,13,実力通り,マサッチェハマー,軸,S,85.0,
20260418_NAKAYAMA_05,3歳未勝利,2026-04-18,中山,5,16,実力通り,ベルウィクトール,軸,S,85.0,
20260418_NAKAYAMA_06,3歳1勝クラス,2026-04-18,中山,6,6,実力通り,ルージュボヤージュ,軸,B,85.0,
20260418_NAKAYAMA_07,4歳以上1勝クラス,2026-04-18,中山,7,10,実力通り,リポサンテ,軸,B,85.0,
20260418_NAKAYAMA_08,4歳以上1勝クラス,2026-04-18,中山,8,16,実力通り,ニヒトツーゼーア,軸,S,85.0,
20260418_NAKAYAMA_09,袖ケ浦特別,2026-04-18,中山,9,12,実力通り,アオイレーギーナ,軸,A,85.0,
20260418_NAKAYAMA_10,下総S,2026-04-18,中山,10,13,波乱含み,バギーウィップ,軸,B,85.0,
20260418_NAKAYAMA_11,中山グランドJ,2026-04-18,中山,11,10,実力通り,エコロデュエル,軸,S,85.0,
20260418_NAKAYAMA_12,葛飾特別,2026-04-18,中山,12,13,実力通り,ハヤテノツバサ,軸,B,85.0,
20260418_FUKUSHIMA_01,3歳未勝利,2026-04-18,福島,1,16,実力通り,メイショウイブキ,軸,S,85.0,
20260418_FUKUSHIMA_02,3歳未勝利,2026-04-18,福島,2,16,実力通り,カルダモン,軸,B,85.0,
20260418_FUKUSHIMA_03,3歳未勝利,2026-04-18,福島,3,16,実力通り,タイガーロード,軸,A,85.0,
20260418_FUKUSHIMA_04,3歳未勝利,2026-04-18,福島,4,15,実力通り,エタンセル,軸,S,85.0,
20260418_FUKUSHIMA_05,3歳未勝利,2026-04-18,福島,5,16,実力通り,ブランドブラン,軸,A,85.0,
20260418_FUKUSHIMA_06,3歳未勝利,2026-04-18,福島,6,15,実力通り,ベルトヌッキ,軸,S,85.0,
20260418_FUKUSHIMA_07,4歳以上1勝クラス,2026-04-18,福島,7,15,実力通り,キャリーグレイス,軸,B,85.0,
20260418_FUKUSHIMA_08,4歳以上1勝クラス,2026-04-18,福島,8,15,実力通り,ハイクオリティ,軸,S,85.0,
20260418_FUKUSHIMA_09,ひめさゆり賞,2026-04-18,福島,9,9,実力通り,マイネルシンベリン,軸,A,85.0,
20260418_FUKUSHIMA_10,桑折特別,2026-04-18,福島,10,8,実力通り,ルールーリマ,軸,B,85.0,
20260418_FUKUSHIMA_11,ラジオ福島賞,2026-04-18,福島,11,15,波乱含み,モレロプラーノ,軸,B,85.0,
20260418_FUKUSHIMA_12,4歳以上1勝クラス,2026-04-18,福島,12,16,実力通り,ベルファスト,軸,A,85.0,
20260418_HANSHIN_01,3歳未勝利,2026-04-18,阪神,1,14,実力通り,ジーティービキニ,軸,S,85.0,
20260418_HANSHIN_02,3歳未勝利,2026-04-18,阪神,2,16,実力通り,マリリンバローズ,軸,S,85.0,
20260418_HANSHIN_03,3歳未勝利,2026-04-18,阪神,3,15,実力通り,エイシンリブウェル,軸,B,85.0,
20260418_HANSHIN_04,3歳未勝利,2026-04-18,阪神,4,18,実力通り,ダノンテムズ,軸,S,85.0,
20260418_HANSHIN_05,3歳1勝クラス,2026-04-18,阪神,5,6,実力通り,ロングトールサリー,軸,S,85.0,
20260418_HANSHIN_06,3歳1勝クラス,2026-04-18,阪神,6,13,実力通り,ショコラプリン,軸,B,85.0,
20260418_HANSHIN_07,4歳以上1勝クラス,2026-04-18,阪神,7,14,実力通り,エーデルヴェーグ,軸,S,85.0,
20260418_HANSHIN_08,4歳以上1勝クラス,2026-04-18,阪神,8,9,実力通り,ノラリクラリ,軸,S,85.0,
20260418_HANSHIN_09,吹田特別,2026-04-18,阪神,9,14,波乱含み,メイケイレイン,軸,B,85.0,
20260418_HANSHIN_10,丹波特別,2026-04-18,阪神,10,9,実力通り,ライラ,軸,S,85.0,
20260418_HANSHIN_11,アンタレスS,2026-04-18,阪神,11,16,波乱含み,ムルソー,軸,B,85.0,
20260418_HANSHIN_12,4歳以上1勝クラス,2026-04-18,阪神,12,15,実力通り,ロードヴァルカン,軸,S,85.0,
