race_id,race_date,venue,race_no,race_name,horse_id,horse_name,jockey_name,gate_no,horse_no,win_prob,top2_prob,top3_prob,ability_score,win_rank,top2_rank,top3_rank,ability_rank,confidence_raw,confidence_label,signal,signal_priority,chaos_score,chaos_band
20260405_NAKAYAMA_01,2026-04-05,中山,1,未勝利・牝,23103024.0,ギンケイ,荻野極,1,1,0.1846,0.8894,0.8963,75.11,1.0,1.0,1.0,1.0,100.0,S,軸,1,57.53,やや荒れ
20260405_NAKAYAMA_01,2026-04-05,中山,1,未勝利・牝,23100485.0,キタノエピックアン,上里直汰,7,7,0.1683,0.8442,0.8547,66.65,2.0,2.0,2.0,2.0,75.41,A,複勝圏,3,57.53,やや荒れ
20260405_NAKAYAMA_01,2026-04-05,中山,1,未勝利・牝,23104679.0,タイセイルビー,三浦皇成,8,8,0.1285,0.6659,0.708,53.43,3.0,3.0,3.0,3.0,53.2,C,能力注,4,57.53,やや荒れ
20260405_NAKAYAMA_01,2026-04-05,中山,1,未勝利・牝,23105800.0,エフハリスト,横山和生,11,11,0.1228,0.5948,0.6161,47.47,4.0,4.0,4.0,4.0,41.81,C,様子見,5,57.53,やや荒れ
20260405_NAKAYAMA_01,2026-04-05,中山,1,未勝利・牝,23107408.0,ミアルーチェ,横山武史,6,6,0.0937,0.4793,0.5437,43.01,5.0,5.0,5.0,5.0,32.69,D,様子見,5,57.53,やや荒れ
20260405_NAKAYAMA_01,2026-04-05,中山,1,未勝利・牝,23102869.0,サクラボーベル,丸山元気,5,5,0.0622,0.363,0.4169,36.19,6.0,6.0,7.0,7.0,22.11,D,様子見,5,57.53,やや荒れ
20260405_NAKAYAMA_01,2026-04-05,中山,1,未勝利・牝,23103873.0,サーロー,菊沢一樹,4,4,0.0614,0.3404,0.4279,38.04,7.0,7.0,6.0,6.0,21.57,D,様子見,5,57.53,やや荒れ
20260405_NAKAYAMA_01,2026-04-05,中山,1,未勝利・牝,23104508.0,ゴールドビリーヴ,田辺裕信,2,2,0.0435,0.2955,0.318,33.74,8.0,8.0,8.0,8.0,15.43,D,様子見,5,57.53,やや荒れ
20260405_NAKAYAMA_01,2026-04-05,中山,1,未勝利・牝,23107422.0,ゼフィリア,木幡巧也,13,13,0.0267,0.2178,0.2565,31.61,9.0,9.0,9.0,9.0,9.46,D,様子見,5,57.53,やや荒れ
20260405_NAKAYAMA_01,2026-04-05,中山,1,未勝利・牝,23103544.0,フライスカイハイ,舟山瑠泉,9,9,0.0257,0.1885,0.2556,30.19,10.0,10.0,10.0,10.0,8.49,D,様子見,5,57.53,やや荒れ
20260405_NAKAYAMA_01,2026-04-05,中山,1,未勝利・牝,23106602.0,スターキャンディ,小林脩斗,10,10,0.0251,0.1482,0.1998,29.15,11.0,12.0,11.0,11.0,6.19,D,様子見,5,57.53,やや荒れ
20260405_NAKAYAMA_01,2026-04-05,中山,1,未勝利・牝,23105450.0,プレシャスフェザー,遠藤汰月,16,16,0.0196,0.1384,0.1659,28.96,12.0,14.0,13.0,12.0,4.39,D,様子見,5,57.53,やや荒れ
20260405_NAKAYAMA_01,2026-04-05,中山,1,未勝利・牝,23106252.0,カフェオリーブ,長浜鴻緒,12,12,0.0089,0.1536,0.1781,25.13,15.0,11.0,12.0,15.0,3.4,D,様子見,5,57.53,やや荒れ
20260405_NAKAYAMA_01,2026-04-05,中山,1,未勝利・牝,23101739.0,デコニミカヅキ,水沼元輝,3,3,0.0102,0.1317,0.1536,24.29,14.0,15.0,14.0,16.0,2.52,D,様子見,5,57.53,やや荒れ
20260405_NAKAYAMA_01,2026-04-05,中山,1,未勝利・牝,23100013.0,トルマリンテソーロ,野中悠太,15,15,0.0146,0.0939,0.1255,25.6,13.0,16.0,16.0,14.0,1.6,D,様子見,5,57.53,やや荒れ
20260405_NAKAYAMA_01,2026-04-05,中山,1,未勝利・牝,23102096.0,トラストレガート,吉田豊,14,14,0.0042,0.1396,0.1396,27.46,16.0,13.0,15.0,13.0,1.54,D,様子見,5,57.53,やや荒れ
20260405_NAKAYAMA_02,2026-04-05,中山,2,未勝利,23101323.0,ラインジーク,横山和生,14,14,0.2074,0.897,0.9092,75.15,1.0,1.0,1.0,1.0,100.0,S,軸,1,55.49,やや荒れ
20260405_NAKAYAMA_02,2026-04-05,中山,2,未勝利,23107532.0,ミスタートントン,三浦皇成,15,15,0.165,0.7657,0.7917,59.74,2.0,2.0,2.0,2.0,68.75,B,複勝圏,3,55.49,やや荒れ
20260405_NAKAYAMA_02,2026-04-05,中山,2,未勝利,23104708.0,ヘイスティハート,津村明秀,13,13,0.1507,0.6647,0.6991,54.34,3.0,3.0,3.0,3.0,54.35,C,能力注,4,55.49,やや荒れ
20260405_NAKAYAMA_02,2026-04-05,中山,2,未勝利,23104515.0,グランマズドリーム,柴田善臣,11,11,0.1197,0.6044,0.6384,48.75,4.0,4.0,4.0,4.0,40.73,C,様子見,5,55.49,やや荒れ
20260405_NAKAYAMA_02,2026-04-05,中山,2,未勝利,23103303.0,リゼクールグレー,長浜鴻緒,9,9,0.0785,0.4179,0.4179,35.41,5.0,5.0,6.0,7.0,26.47,D,様子見,5,55.49,やや荒れ
20260405_NAKAYAMA_02,2026-04-05,中山,2,未勝利,23104722.0,キトゥンズシルバー,小林美駒,5,5,0.0687,0.3504,0.4464,38.95,6.0,6.0,5.0,5.0,23.9,D,様子見,5,55.49,やや荒れ
20260405_NAKAYAMA_02,2026-04-05,中山,2,未勝利,23101656.0,キイチムーブメント,小林脩斗,4,4,0.0503,0.2483,0.3456,36.54,7.0,7.0,7.0,6.0,17.0,D,様子見,5,55.49,やや荒れ
20260405_NAKAYAMA_02,2026-04-05,中山,2,未勝利,23103338.0,トゥモローズウェイ,菊沢一樹,10,10,0.0368,0.199,0.2671,33.22,8.0,8.0,8.0,8.0,12.52,D,様子見,5,55.49,やや荒れ
20260405_NAKAYAMA_02,2026-04-05,中山,2,未勝利,23102803.0,ケイベエ,木幡巧也,16,16,0.0292,0.1987,0.2448,30.38,9.0,9.0,9.0,10.0,11.08,D,様子見,5,55.49,やや荒れ
20260405_NAKAYAMA_02,2026-04-05,中山,2,未勝利,23100703.0,タイセイギガース,黛弘人,12,12,0.0251,0.184,0.2313,31.43,10.0,10.0,10.0,9.0,9.89,D,様子見,5,55.49,やや荒れ
